date,fips_code,lstm_cases_predicted,lstm_cases_residuals,lstm_deaths_predicted,lstm_deaths_residuals,sarimax_cases_predicted,sarimax_cases_residuals,sarimax_cases_forecasted,sarimax_deaths_predicted,sarimax_deaths_residuals,sarimax_deaths_forecasted
2020-09-15,48471,4007.212473154068,22.627938508987445,47.02199828624725,-0.22268551588058494,2834.8435503125165,713.1564496874835,,37.98632683223683,15.013673167763171,
2020-09-15,48473,354.8402800299227,8.348376840353014,4.030371427536012,0.10682082176208496,729.5098585216515,62.490141478348505,,5.3776532616029645e-11,10.999999999946224,
2020-09-15,48475,140.66961902379992,-1.3645659983158107,2.6036910414695744,-0.03911441564559937,136.2825233700049,-19.28252337000489,,1.0315080265684569,-0.03150802656845686,
2020-09-15,48477,629.3868770748377,-5.943338721990585,49.740665405988686,-0.5018902420997622,638.9427792614404,-25.942779261440364,,41.40718701842968,5.592812981570319,
2020-09-15,48479,15943.341518227011,-79.8533162921667,294.72118752077216,2.9765694439411163,14712.89593001672,-1979.8959300167191,,331.4163887867398,-58.41638878673973,
2020-09-15,48481,1016.8661357164384,0.5654578208923331,44.742811679840095,-0.4677142500877381,1449.234410637545,-164.2344106375447,,20.120164072367626,27.87983592763237,
2020-09-15,48483,45.50388045608997,-0.16566890478134155,,,32.799611348776146,10.200388651223848,,,,
2020-09-15,48485,2033.7712897062304,17.781779766082767,17.35530114173889,-0.2173413038253784,1630.9431218257507,-84.94312182575072,,8.995281859223544,10.004718140776456,
2020-09-15,48487,149.70671999454495,-0.5699551105499268,2.085094928741455,-0.02805203199386597,182.9558557784969,-54.95585577849693,,0.9433547577614172,1.056645242238583,
2020-09-15,48489,61.51868385076523,-5.89674288034439,32.283188939094536,-0.26268911361694336,862.8261323704459,327.17386762955414,,17.986226711628444,28.013773288371556,
2020-09-15,48491,9321.3319080472,33.353544235229485,139.45573434233668,-1.6745857298374192,9910.78032325165,-1464.7803232516508,,79.02347551021464,55.976524489785355,
2020-09-15,48493,786.0902740955353,-7.70497751235962,25.50537347793579,-0.22215747833251956,791.6301270677446,-223.63012706774464,,16.106530926937307,9.893469073062693,
2020-09-15,48495,119.5008817911148,-0.7719178199768066,2.088185667991638,-0.02654111385345459,89.71177477760858,19.288225222391414,,0.9951494936765786,0.004850506323421433,
2020-09-15,48497,1016.8753477633,-12.063441306352615,6.462885823100805,-0.003207337111234665,615.4186996523299,87.5813003476701,,4.998797014502895,8.001202985497105,
2020-09-15,48499,528.6022902429104,-28.64714348316193,4.1691303849220285,-0.00318023562431341,673.8757950437048,-207.87579504370467,,4.9108637666792765,15.089136233320724,
2020-09-15,48501,123.41538449376822,-2.394759088754653,3.3193053305149083,-0.036064714193344116,158.51534876733734,31.484651232662653,,0.9942902903324392,3.0057097096675607,
2020-09-15,48503,-146.79234628379342,-2.1570596396923065,5.94466245174408,-0.058177113533020026,398.1046272104319,-146.1046272104319,,2.9958231268435505,3.004176873156449,
2020-09-15,48505,321.28420996665955,-1.8755239844322205,3.182471811771393,-0.024248957633972168,344.28455918800364,-24.284559188003588,,1.9980536920921808,3.0019463079078186,
2020-09-15,48507,363.1902686655522,-3.8004851341247563,7.652284987270832,-0.30958271771669393,629.7729664886521,-320.77296648865206,,5.001658638168292,9.998341361831708,
2020-09-16,48001,3892.692225128412,-22.680910974740968,14.67209267616272,1.9924472570419312,2199.4537646088197,599.5462353911803,,7.957826578776977,18.042173421223023,
2020-09-16,48003,445.29101408645516,-4.012268662452699,9.742114424705504,-0.054209411144256585,496.56711139135035,-90.5671113913503,,7.331276357891923,0.6687236421080769,
2020-09-16,48005,2867.544523283839,-13.549214988946913,60.75759267807007,-0.4907917976379394,3395.063193182285,-990.0631931822853,,31.997249861825647,45.00275013817435,
2020-09-16,48007,308.34666037559515,-3.782485395669937,17.602049231529232,-0.12890803813934326,232.6519661373877,74.34803386261231,,12.710308040942786,5.289691959057216,
2020-09-16,48009,-40.814715534448624,3.1788637638092037,,,16.970094082230958,51.02990591776904,,,,
2020-09-16,48011,53.66645865142346,-1.2009857147932053,,,4.998972423606058,7.001027576393942,,,,
2020-09-16,48013,707.0204328149557,-5.506317496299744,23.29413771629333,-0.1884417533874512,464.6555695794502,156.34443042054986,,17.072202080968385,12.927797919031615,
2020-09-16,48015,72.39018781809136,-3.6299327462911606,4.322969108819965,0.031837493181228534,418.51896193862325,48.48103806137669,,3.6136100130463113e-06,8.999996386389986,
2020-09-16,48017,223.33684515953064,-1.0655606091022491,5.815454602241516,-0.04322510957717896,241.28457706020328,-36.28457706020328,,4.371692635179304,-0.3716926351793042,
2020-09-16,48019,132.88885258883238,0.028700441122055387,4.463021218776703,-0.02922981977462769,191.77847486423173,-77.77847486423175,,25.378687731770665,-18.378687731770665,
2020-09-16,48021,1730.561933800578,-5.047469556331634,31.528225719928738,-0.2734798192977905,2431.391913140797,-727.391913140797,,32.86728946803596,-4.867289468035963,
2020-09-16,48023,18.943201139569286,-0.07139571011066438,,,6.259575555963975,7.740424444036025,,,,
2020-09-16,48025,512.5965581610799,-1.6529235243797298,18.7318597137928,-0.3187103569507599,1598.055095819865,199.9449041801349,,8.48422318730495,20.51577681269505,
2020-09-16,48027,6164.961252085865,-25.47054162621498,55.79200968146324,0.4411535561084747,6890.037864956115,-1671.0378649561164,,66.8606328916575,10.139367108342498,
2020-09-16,48029,55536.153917610645,-2.3032079339028115,1479.0499252676966,-16.78589800000191,85391.36888783492,-35095.36888783492,,1861.9798239212912,-633.9798239212913,
2020-09-16,48031,145.49505162239075,-1.0461174845695498,6.462777912616731,-0.020727872848510742,196.69158163465045,-61.691581634650476,,3.9601177236623646,1.0398822763376354,
2020-09-16,48035,220.33859957009557,7.154431700706482,4.930588960647583,-0.02556300163269043,306.3558912556716,-33.35589125567162,,1.9618293740277732,4.038170625972227,
2020-09-16,48037,976.1250876858827,0.6060322672128731,84.89259812235831,-0.398278534412384,1040.5319613701117,172.46803862988827,,63.52690791082421,7.4730920891758,
2020-09-16,48039,11540.474696338177,-31.394847393035946,146.19680061936378,-1.0679686963558197,13966.904291365812,-3194.904291365814,,240.99085782426488,-85.99085782426486,
2020-09-16,48041,5411.984847739339,24.804950162768364,65.45392233133316,-0.2626717090606689,4941.035293805009,1495.9647061949909,,52.167787186649726,8.832212813350273,
2020-09-16,48043,280.8032033443451,-1.8839970231056211,3.8049403429031368,-0.04297477006912232,188.9496944983155,24.050305501684505,,1.9999920670920672,7.932907932772792e-06,
2020-09-16,48045,18.764797449111942,-0.17710590362548828,2.494939923286438,-0.035593807697296136,10.997770053352511,1.002229946647489,,0.9985788538550132,0.0014211461449866734,
2020-09-16,48047,243.19022800773385,0.10054409503936768,0.25285696983337397,0.9703208208084106,204.3679745618421,81.63202543815794,,0.9984436817764636,20.001556318223532,
2020-09-16,48049,506.7812350690365,7.498269438743591,31.015115290880203,-0.16053423285484314,805.4367389934948,-60.43673899349494,,28.66777425589808,-2.667774255898077,
2020-09-16,48051,334.3952558040619,3.1890453100204463,8.740285873413086,-0.08732318878173828,412.01968279640505,-91.01968279640505,,4.9989695917892965,1.0010304082107035,
2020-09-16,48053,854.5051390230657,-9.33163285255432,14.384353809058668,-0.07282534986734412,1407.595707523626,-714.5957075236261,,1.54876615122776,10.45123384877224,
2020-09-16,48055,1688.1615700125697,2.231961101293564,41.99649095535278,0.5748448371887205,1920.9178429893707,-479.9178429893706,,73.93181888407337,-38.931818884073365,
2020-09-16,48057,716.7422100007533,1.493599832057952,4.690083861351012,-0.019595611840486526,1132.2560122066134,-515.2560122066131,,2.752858971898237,4.247141028101764,
2020-09-16,48059,100.71145395934582,3.753503203392029,4.120623528957367,-0.026681512594223026,66.27654849910189,14.723451500898122,,2.9969245813331664,0.003075418666833585,
2020-09-16,48061,36291.685364991434,15.408099949359881,1279.9646409153936,-5.443495213985443,35290.979975243965,-13014.979975243958,,1134.820855655936,-280.820855655936,
2020-09-16,48063,249.5214609801769,-4.049055337905884,7.748218417167664,0.9459109306335448,415.5099162382444,-75.50991623824439,,3.999447731550668,6.000552268449331,
2020-09-16,48065,20.886193990707397,-0.16395699977874756,,,13.008902971022648,4.991097028977352,,,,
2020-09-16,48067,308.910380423069,-0.21583715081214816,8.891556486487389,0.18800890445709229,359.1158642296595,-56.11586422965951,,5.997094569710558,8.002905430289443,
2020-09-16,48069,256.6210141628981,-1.4762307405471806,5.4467118084430695,-0.2387915551662445,249.741924409933,-7.741924409933063,,3.617720868180572,1.3822791318194283,
2020-09-16,48071,1430.573291748762,-0.5133366584777797,7.689065456390381,0.8800779581069946,1634.8813908853376,-404.8813908853376,,5.9999233737153554,9.000076626284645,
2020-09-16,48073,1353.696683451533,24.73864129185677,7.2882018089294425,-0.08587080240249634,1764.1348328031681,-262.1348328031681,,3.999986238050803,20.000013761949198,
2020-09-16,48075,108.58545291423798,-2.0479379296302795,,,160.17863562359938,-95.17863562359938,,,,
2020-09-16,48077,79.12694683670999,0.6063678860664368,1.9821194410324097,-0.023383796215057373,75.3641835409044,-2.3641835409044063,,0.9955973066899804,0.004402693310019522,
2020-09-16,48079,12.050684690475464,7.1502647399902335,,,68.15954516622715,-21.159545166227147,,,,
2020-09-16,48081,75.51846820116045,-0.32161512970924394,1.2686543464660645,-0.009983062744140623,38.949268555498186,11.050731444501809,,0.9989837106771928,2.0010162893228074,
2020-09-16,48083,8.685348644852638,0.984360858798027,,,12.869596351749948,49.130403648250045,,,,
2020-09-16,48085,18071.798996426165,97.34757719933987,109.51839351654051,4.2511377930641165,10727.946088108314,1754.053911891686,,150.0652863007719,-18.06528630077193,
2020-09-16,48087,7.705227673053741,-0.014412939548492432,,,6.997598761957391,11.002401238042607,,,,
2020-09-16,48089,417.5183272957802,-3.0192449092864986,6.8720784187316895,-0.02996361255645752,412.47429222245,50.525707777550004,,1.9973139560697812,2.0026860439302183,
2020-09-16,48091,3853.402699682861,-50.3247831761837,105.81636628508568,0.44777581095695496,3843.378504314274,-583.3785043142742,,146.3796382833971,-31.379638283397068,
2020-09-16,48093,192.36894239112732,9.834566630423067,5.175402760505675,-0.05179530382156372,323.50556609568133,-69.50556609568132,,2.999658116967803,0.0003418830321968436,
2020-09-16,48095,44.92022457718849,3.349680244922638,,,47.52075104353034,18.479248956469654,,,,
2020-09-16,48097,426.91110356152063,21.28649485111237,3.2145510911941533,-0.04175412654876709,429.4500217892572,-42.45002178925717,,0.0041489323789757285,4.9958510676210235,
2020-09-16,48099,-135.97595127671957,-2.8085137307643904,7.680426478385925,-0.07579755783081055,1066.7089117822686,710.2910882177313,,4.999921947890528,6.0000780521094725,
2020-09-16,48101,29.190241262316704,3.759568229317665,2.7579779624938965,-0.018047094345092773,15.459201946136329,9.540798053863671,,1.9990598408256999,0.0009401591742999037,
2020-09-16,48103,100.31270295381546,-0.6139388680458069,3.284227907657614,-0.030576854944228907,95.9015648267105,-24.901564826710494,,1.127635458234775,0.8723645417652249,
2020-09-16,48105,252.34585753083232,-2.1897937059402475,6.3939336091279975,-0.1016705036163329,231.76718246830174,-67.76718246830177,,2.0613422264195664,3.9386577735804336,
2020-09-16,48107,87.93780378252268,-1.492606282234192,1.9527433514595032,0.9773156344890594,102.02191329166388,-19.02191329166389,,0.6086513630084037,2.3913486369915957,
2020-09-16,48109,44.59186379238963,1.5693429112434387,5.191191613674164,-0.07598075270652771,14.973842806333096,32.026157193666904,,1.9997621884538659,0.00023781154613389252,
2020-09-16,48111,243.0328105688095,3.1743696331977844,10.374026596546171,-0.06150913238525391,306.0875240521865,-83.08752405218655,,4.974795364075431,3.025204635924569,
2020-09-16,48113,40390.79241900705,185.93573743104943,1182.1701329052448,-9.978777259588243,119766.741858631,-39980.74185863101,,1275.8050368507252,-219.80503685072517,
2020-09-16,48115,1.7999249268323183,64.68750858306885,6.140125632286072,-0.05146515369415283,241.82163342713548,74.17836657286452,,3.9998599174188354,4.000140082581165,
2020-09-16,48117,1076.3108721375463,-9.376383066177366,21.593900479376327,-0.04722658917307876,1322.582525183824,-297.5825251838239,,21.16421805343835,-1.1642180534383506,
2020-09-16,48119,20.41009429097176,-0.10501903295516968,,,25.689801460585155,-2.689801460585155,,,,
2020-09-16,48121,11350.351346731186,38.06964802742005,104.82777781784536,0.34496065974235457,6908.580623359693,4408.419376640307,,69.31700686302743,77.68299313697256,
2020-09-16,48123,1314.53641923517,-27.77840520441532,12.101868957281114,0.008047968149185014,1277.634851995137,-332.63485199513707,,13.79077280444628,18.209227195553726,
2020-09-16,48125,12.687159333378078,-0.04224401712417608,1.8501081466674805,-0.006878077983856201,3.999961436467167,44.00003856353283,,0.9948910711809758,1.0051089288190242,
2020-09-16,48127,258.5290036201477,-1.361347496509552,1.4022808074951172,-0.008376359939575195,430.96821278943884,-239.9682127894389,,0.0,7.0,
2020-09-16,48129,54.72835731506348,-0.25400257110595703,,,43.979737022297726,15.020262977702265,,,,
2020-09-16,48131,281.7425175011158,4.9420124888420105,22.846382439136505,-2.434831023216248,313.0246496848314,98.9753503151686,,3.3382472948794244,10.661752705120577,
2020-09-16,48133,48.20826376974583,4.766584694385529,1.912408530712128,-0.02441325783729553,142.40774701916428,13.592252980835724,,0.9979244152863472,2.0020755847136527,
2020-09-16,48135,4750.699459910393,10.268017053604117,74.47955895960331,2.2897444665431976,6871.04748958223,-2335.0474895822304,,135.49236386589257,-43.49236386589257,
2020-09-16,48137,51.46362113952637,-0.5284785032272339,,,23.928857131336738,10.07114286866326,,,,
2020-09-16,48139,4466.432347770779,72.76056152582167,52.3766028881073,-0.320738285779953,3467.851957337929,668.1480426620706,,32.99729472335196,30.002705276648044,
2020-09-16,48141,22120.101127415892,26.31625801324843,460.48466851189727,2.3322640061378475,22122.47526072308,-157.47526072308028,,554.2800970959141,-66.28009709591424,
2020-09-16,48143,890.069792509079,6.524909317493439,8.054225742816925,0.9677771925926208,1215.6123116829888,-428.61231168298883,,0.8139930021296276,11.186006997870374,
2020-09-16,48145,212.69598419964316,1.432163655757904,5.169163584709168,-0.027362525463104248,212.96954759760243,-11.9695475976024,,1.9999773647676868,2.0000226352323134,
2020-09-16,48147,-1614.2402325868607,16.459095001220707,11.38302257657051,-0.0832685232162475,403.72801707033227,252.2719829296677,,7.9999391240324735,4.000060875967527,
2020-09-16,48149,476.27285329625016,17.89941546320916,23.841725945472717,-0.2581363320350647,433.1433516643081,4.856648335691943,,12.999440732639144,5.000559267360859,
2020-09-16,48151,47.75252027064562,0.5816664099693296,0.8712128400802612,0.003066360950469971,24.117934886868657,38.88206511313134,,0.9907919446533568,0.009208055346643151,
2020-09-16,48153,120.30915784835815,-0.8304145932197567,7.335028827190398,-0.045748092234134674,164.22520721685282,-63.22520721685286,,4.921544857644202,4.078455142355798,
2020-09-16,48155,-1.6405992582440376,2.2356204986572266,,,1.9943969300917412,6.0056030699082585,,,,
2020-09-16,48157,26934.043642818924,-34.68638110160828,345.0703147649765,-6.19662880897522,11821.727028239657,3803.2729717603443,,371.5673433605445,-98.56734336054448,
2020-09-16,48159,131.02932903170586,1.421916276216507,2.0574998259544373,-0.03520771861076355,146.38591672248012,-20.385916722480122,,0.910075403437521,5.089924596562478,
2020-09-16,48161,241.60717802494761,-1.6350435018539429,,,269.8218983892326,127.17810161076738,,,,
2020-09-16,48163,752.5794431567192,-7.207133322954178,8.312727689743044,-0.07887446880340576,804.6102416732109,-134.6102416732109,,5.061884177835543,2.9381158221644568,
2020-09-16,48165,206.32072971761227,21.378373742103573,,,325.6917963989738,-25.6917963989738,,,,
2020-09-16,48167,12783.395778983833,-22.701212167739854,148.8627788424492,-0.951439082622528,14015.286262664975,-2655.286262664975,,187.712485664298,-35.712485664297986,
2020-09-16,48169,155.0672986507416,-1.3838506937026984,1.8958359397947788,-0.030172215774655342,104.6238068606871,-1.6238068606870968,,1.909572225933911,2.090427774066089,
2020-09-16,48171,295.2075626552105,-1.9697979986667624,7.242577254772186,-0.049873173236846924,386.00647739247216,-175.00647739247216,,1.7640875092364634,7.235912490763536,
2020-09-16,48173,7.236674666404724,0.9705553650856018,,,5.996675899409075,1.003324100590925,,,,
2020-09-16,48175,144.2172093987465,19.561358809471127,5.612182542681693,-0.0285639762878418,76.0160371409468,75.9839628590532,,0.0007026275506143916,5.9992973724493845,
2020-09-16,48177,893.0905943363905,-1.3443250656127939,10.711793825030329,-0.07873100042343145,1128.4005133490512,-306.40051334905115,,6.999905215388782,7.000094784611218,
2020-09-16,48179,222.70651733875275,8.072601914405823,3.3354290314018726,-0.021851401776075363,249.37169000681808,22.62830999318189,,1.886731869171596,3.113268130828404,
2020-09-16,48181,1458.9045182392001,-6.858570098876952,13.77149885892868,1.9169657826423645,1580.3843031794395,163.61569682056074,,10.979207520606126,24.02079247939388,
2020-09-16,48183,2146.253549516201,37.80686381459236,25.46433997154236,1.1193718910217283,2677.393047301569,-592.3930473015689,,35.309939819494225,23.69006018050577,
2020-09-16,48185,1318.4250296354296,-14.402451276779175,38.41794967651367,-0.42327696084976174,1318.183824525654,-257.183824525654,,18.859272939509026,12.140727060490976,
2020-09-16,48187,2222.952616930008,3.191867828369139,81.49474149942398,-0.8014585375785828,2300.5734949891103,-352.5734949891098,,39.132042565437324,36.867957434562676,
2020-09-16,48189,2958.561397284269,-15.505007266998293,60.42050587385893,5.484498068690301,2056.484420199717,-280.48442019971753,,25.97490966574893,31.02509033425107,
2020-09-16,48191,18.95985904335976,-1.610332727432251,1.1201216578483582,-0.002860039472579956,27.818739682673268,-7.818739682673267,,0.9992932185461146,0.0007067814538853634,
2020-09-16,48193,-62.00742997229099,0.7431319952011108,1.482156224548817,-0.01840311661362648,59.13240821595998,50.86759178404002,,1.9944504599330688,2.005549540066931,
2020-09-16,48195,83.47913640737535,-0.7410538196563721,6.14472222328186,0.04495561122894287,100.4156919537033,7.584308046296684,,1.9997769286085405,2.00022307139146,
2020-09-16,48197,28.216271057724953,-0.4885797500610352,,,15.390263334668811,8.60973666533119,,,,
2020-09-16,48199,1812.3259403109548,-0.7953294217586517,-0.5178847908973694,0.5173512697219849,1780.1778296463779,-481.1778296463778,,32.45800129341598,-5.458001293415983,
2020-09-16,48201,137581.5529371202,1782.2949984520676,2800.0384316444397,-13.34060668945312,144571.72693588075,-23800.726935880757,,3335.255337673979,-877.2553376739787,
2020-09-16,48203,908.6422827243804,-0.6550130844116221,43.02188013494015,-0.1909971460700035,1040.8343283864158,-192.83432838641582,,32.24165798924338,2.758342010756621,
2020-09-16,48205,104.99706849455832,2.314412117004394,1.955472111701965,0.001060187816619873,146.3603866714296,-34.36038667142961,,1.9998351080763923,0.00016489192360769067,
2020-09-16,48207,74.93574477732182,0.25888626277446697,,,35.24033134398972,23.759668656010284,,,,
2020-09-16,48209,8236.092889547348,-17.94527244567871,64.62589338421822,-0.4899215698242188,4509.483249115224,1187.5167508847762,,79.55646044284731,-19.556460442847325,
2020-09-16,48211,72.71203477680683,-0.3018605709075928,,,102.72162083236849,-30.721620832368487,,,,
2020-09-16,48213,1127.7952462807298,-15.477918833494186,15.439800798892975,1.8504226207733157,1247.35591580123,-342.35591580122986,,8.999748254472681,13.00025174552732,
2020-09-16,48215,33150.58521707357,-61.662244617939024,1718.2447448968887,14.676849365234375,21389.38309791331,8596.616902086691,,707.1035400726172,762.8964599273828,
2020-09-16,48217,638.114567682147,111.55558753013612,4.470297053456309,-0.00838139653205877,676.7540068406048,-106.75400684060492,,2.2919347934470085,10.708065206552991,
2020-09-16,48219,358.93119760975236,-5.193327136337757,6.184275984764099,0.961281716823578,380.5896685088469,-70.58966850884684,,3.998527861021889,3.001472138978111,
2020-09-16,48221,911.5096921920776,-9.328766584396368,11.62419605255127,-0.06084239482879639,1149.2126960142916,-280.2126960142916,,7.00005742233894,18.99994257766106,
2020-09-16,48223,276.8680963590741,0.4979471266269686,-4.569493681192399,-0.040766537189483636,304.61204715790365,-12.612047157903705,,0.0,8.0,
2020-09-16,48225,678.3799358606339,-2.1600754261016863,10.59982967376709,-0.10955262184143066,241.20252790127762,118.79747209872237,,3.98710673590024,5.01289326409976,
2020-09-16,48227,97.66517801582813,28.59154862165451,4.060274958610536,-0.01393580436706543,358.7917733922684,82.20822660773166,,2.9999330008900547,7.000066999109945,
2020-09-16,48229,29.60827973484993,0.8534929752349854,4.1197848320007315,-0.05047106742858887,18.99970609378006,26.00029390621994,,1.9957617324699481,1.004238267530052,
2020-09-16,48231,1489.2346716523168,10.219834566116335,28.124760776758194,-0.1623470783233643,1665.1018885600065,-134.10188856000627,,20.15171032280468,13.848289677195318,
2020-09-16,48233,175.89109326899052,1.9051161706447601,3.384162187576294,-0.03454729914665222,176.5248691905738,-0.5248691905738099,,1.9911593550790507,1.0088406449209493,
2020-09-16,48235,13.961283940821884,-0.12289941310882567,,,8.099357948848297,1.9006420511517028,,,,
2020-09-16,48237,61.38600888848305,-2.411176830530167,,,47.027540529247204,81.9724594707528,,,,
2020-09-16,48239,549.6695231571795,-2.410061642527581,6.302693486213684,-0.04193216562271118,1119.691357779571,-596.691357779571,,3.9997779617205462,11.000222038279452,
2020-09-16,48241,529.2561845779419,14.589276313781744,6.165941148996356,2.9699496179819107,286.0056179490918,159.99438205090811,,5.057310414063688,18.942689585936318,
2020-09-16,48243,23.599724233150482,-0.466774195432663,,,7.998972660919224,6.001027339080776,,,,
2020-09-16,48245,8604.724970251322,-58.51138353347778,102.84333610534668,-0.8845775127410889,10017.818265999736,-2989.8182659997365,,138.08800132412557,-13.088001324125571,
2020-09-16,48247,88.44392502307892,4.458196043968202,2.018288493156433,-0.025629371404647827,99.2340606967015,1.7659393032984807,,0.9796857939890504,2.0203142060109496,
2020-09-16,48249,2317.607381694019,-34.53600364923477,13.833702430129053,1.0274931192398071,727.7322196588768,670.2677803411233,,4.654330729847689e-09,31.999999995345675,
2020-09-16,48251,2596.916491508484,28.73369398713113,39.07526636123658,-0.31256592273712197,3382.6281701471526,-671.6281701471527,,22.004053575543576,25.99594642445643,
2020-09-16,48253,623.4270676076412,4.164881229400632,,,624.7170607897983,-53.717060789798325,,,,
2020-09-16,48255,620.8719527721405,-2.5564661026000985,8.151266574859621,-0.06243950128555297,763.2174185715734,-10.217418571573377,,2.9722303500317317,13.027769649968267,
2020-09-16,48257,2969.8522824943066,20.309140413999557,39.014062166213996,0.6485834121704099,3808.811049619104,-827.8110496191043,,18.973792018902365,26.026207981097635,
2020-09-16,48259,234.94701327383518,-1.8892507553100593,8.070424422621727,-0.4928184896707535,250.86452906318047,-45.86452906318046,,12.908730081542931,-5.908730081542933,
2020-09-16,48261,13.671417653560637,-0.20042455196380612,2.76221615076065,-0.04195752739906311,4.9998944492865816,2.0001055507134176,,0.9968028108466273,0.003197189153372859,
2020-09-16,48263,4.37103733420372,-0.0921613872051239,,,1.9968510763789724,6.003148923621027,,,,
2020-09-16,48265,589.4405829906464,-3.6104869842529306,8.874912053346632,-0.06306517124176025,720.7371067896219,-278.73710678962186,,6.063962312700283,3.936037687299717,
2020-09-16,48267,24.796932697296143,-0.23997986316680905,,,12.99921033596755,3.0007896640324496,,,,
2020-09-16,48271,25.04343128204346,-0.17404901981353782,,,17.10007078299992,6.899929217000079,,,,
2020-09-16,48273,834.9709399938582,-0.8678288459777841,-10.61663156747818,1.3143648803234098,415.94786930390325,549.0521306960968,,3.9866329983051334,35.01336700169487,
2020-09-16,48275,91.60583984851836,-0.027202188968659117,,,43.9241080096645,24.0758919903355,,,,
2020-09-16,48277,348.39270001649874,15.019712924957275,17.97507053613663,-0.11031538248062134,1127.5516918231806,-119.5516918231808,,15.999794644786027,15.000205355213973,
2020-09-16,48279,292.363643348217,-1.4410099089145665,13.242960184812546,-0.11609682440757753,493.1053928159314,-179.10539281593137,,6.675460040709666,14.324539959290336,
2020-09-16,48281,187.91279997676608,-13.419774055480955,-8.671146593987944,0.989002225920558,85.50301591987134,131.49698408012864,,0.053683412154194886,7.946316587845804,
2020-09-16,48283,739.0771349668503,-10.827707856893532,1.3405103981494904,0.0008026361465454103,357.0926023801931,-0.09260238019311373,,0.9901871306361514,10.009812869363849,
2020-09-16,48285,910.256570160389,-3.515065103769301,22.682697892189022,-0.19806182384490967,1191.6386817667046,-486.6386817667044,,14.093325385579734,18.90667461442026,
2020-09-16,48287,254.7700968980789,2.3375816345214844,12.266737222671509,-0.14026090502738964,273.55478333158027,-62.554783331580275,,8.030785764821534,5.969214235178466,
2020-09-16,48289,225.237691283226,9.472275495529177,2.1169750690460205,-0.03217041492462158,140.17321012106885,84.82678987893117,,0.9706382381633946,4.029361761836605,
2020-09-16,48291,1281.7238350377886,-19.439774855971336,41.50268363952637,0.7123746871948242,1496.4251290662744,704.5748709337254,,25.337443278868662,21.662556721131338,
2020-09-16,48293,894.4390173107387,11.07287609577179,4.89207199215889,-0.240970641374588,524.8000647267315,11.199935273268466,,2.9989770431821845,7.001022956817815,
2020-09-16,48295,22.552770614624023,2.9958765506744385,,,14.999750173975007,17.00024982602499,,,,
2020-09-16,48297,343.4137054681778,-3.2716370522975917,3.182346224784851,-0.03934800624847412,207.9320372488107,160.0679627511893,,0.970894061581344,7.029105938418657,
2020-09-16,48299,129.8533986657858,-4.312595352530481,1.2990055084228516,-0.007119178771972656,91.41780902418856,23.58219097581143,,0.0,2.0,
2020-09-16,48303,11026.188056293877,25.72049194574356,102.65699817240238,3.863619446754456,9444.2870031045,599.7129968954996,,95.87249407701175,17.127505922988234,
2020-09-16,48305,107.6994946077466,-0.9192895889282228,6.018481910228728,-0.04130786657333374,65.54649700581419,24.45350299418581,,3.9986100762394714,1.0013899237605297,
2020-09-16,48307,11.702198948711155,1.353773593902588,1.6977674961090088,-0.006418704986572266,72.97357240480709,62.02642759519291,,0.993405356515288,2.006594643484712,
2020-09-16,48309,7895.230091050267,-36.515867486596115,121.5069347023964,-0.396041750907898,4360.570211795821,2910.429788204179,,114.35255112779636,-22.352551127796346,
2020-09-16,48311,25.61894080042839,1.113874450325966,,,6.985504083713211,14.014495916286789,,,,
2020-09-16,48313,1226.1425582170484,-6.6752049922943035,,,645.8656240330117,71.13437596698827,,,,
2020-09-16,48315,220.88591301441195,-2.0149170160293592,18.206027507781986,-0.11004889011383057,123.18705745978048,23.81294254021952,,6.972895289124109,6.027104710875891,
2020-09-16,48317,67.24496985971929,0.5812764167785645,5.434499800205232,-0.023260056972503662,89.074643955549,-13.074643955549018,,3.9857458715862935,2.0142541284137065,
2020-09-16,48319,84.05724738538265,-0.21053969860076904,,,35.73535267259922,40.26464732740078,,,,
2020-09-16,48321,1209.9678482711315,3.560614556074141,36.165277123451226,-0.30801814794540405,1357.1382944226013,-351.1382944226013,,20.999960136578075,19.000039863421925,
2020-09-16,48323,3242.714670240879,-24.60137802362442,51.11179655045271,-0.06705760955810547,4294.596805392086,-759.596805392086,,75.184501702294,26.815498297706,
2020-09-16,48325,1060.1456723213196,2.5227386951446564,37.82799005508423,0.5472555160522461,951.6925112265512,222.30748877344882,,115.24947817303057,-75.24947817303057,
2020-09-16,48327,23.712393403053284,1.0063714981079102,,,15.996957118270117,10.00304288172988,,,,
2020-09-16,48329,6677.667223792523,-37.886567711830146,133.10606637597084,-0.9787320643663406,2968.6729471523536,543.3270528476464,,50.229937109359284,28.770062890640727,
2020-09-16,48331,594.1078028380872,-13.707953184843063,4.590006709098817,-0.04369071125984197,370.5656366578327,100.43436334216729,,2.9981135202498015,2.001886479750199,
2020-09-16,48333,43.97092278301716,2.276941627264023,,,15.851881104931712,30.148118895068286,,,,
2020-09-16,48335,106.37969870865344,1.0752766132354736,,,117.69274808283518,-35.69274808283518,,,,
2020-09-16,48337,109.68657746911049,0.37704969942569777,0.8961752653121948,0.00038939714431762695,56.95531600970389,104.04468399029612,,0.9980494908174844,2.001950509182516,
