date,fips_code,sarimax_cases_predicted,sarimax_cases_residuals,sarimax_cases_forecasted,sarimax_deaths_predicted,sarimax_deaths_residuals,sarimax_deaths_forecasted
2020-10-02,48243,7.994593927541529,6.005406072458471,,,,
2020-10-02,48245,11578.773538646115,-4018.7735386461154,,162.99971098145693,-27.99971098145693,
2020-10-02,48247,115.30023896144928,-4.300238961449281,,0.9294816684249904,2.0705183315750095,
2020-10-02,48249,721.8814898752358,784.1185101247642,,4.079268232748267e-12,36.99999999999592,
2020-10-02,48251,4027.7582898922374,-886.7582898922374,,22.000983637025872,30.999016362974128,
2020-10-02,48253,623.5645358371335,-56.56453583713346,,,,
2020-10-02,48255,930.8875538859168,13.112446114083241,,2.7405156297831454,14.259484370216855,
2020-10-02,48257,4520.247574196214,-1324.2475741962144,,18.96830723419288,28.03169276580712,
2020-10-02,48259,286.58052970184383,56.41947029815617,,16.989288434154286,-8.989288434154286,
2020-10-02,48261,4.9958212522870555,2.0041787477129445,,0.8590500801255726,1.1409499198744273,
2020-10-02,48263,1.9932654047371645,7.006734595262835,,,,
2020-10-02,48265,846.6931953098696,-240.69319530986957,,6.085956479229498,4.914043520770502,
2020-10-02,48267,12.996058753639439,3.0039412463605615,,,,
2020-10-02,48271,17.075086020607387,29.924913979392613,,,,
2020-10-02,48273,416.00405871002533,597.9959412899747,,3.9824275821643482,40.01757241783565,
2020-10-02,48275,43.90293675965463,58.09706324034537,,,,
2020-10-02,48277,1304.9073139970453,-53.90731399704532,,15.999732304524466,22.000267695475536,
2020-10-02,48279,591.6355381213842,-247.63553812138423,,6.6753918778944294,16.32460812210557,
2020-10-02,48281,85.1865419705342,176.8134580294658,,0.026341200106661248,7.973658799893339,
2020-10-02,48283,356.97590238442575,-10.975902384425751,,0.9947474728033495,10.005252527196651,
2020-10-02,48285,1393.9979306394298,-383.9979306394298,,14.091710009077804,20.908289990922196,
2020-10-02,48287,315.382914793973,-84.38291479397299,,7.937583429362951,6.062416570637049,
2020-10-02,48289,137.80676482140612,115.19323517859388,,0.9058571239720852,5.094142876027915,
2020-10-02,48291,1726.0099503901595,514.9900496098405,,25.335677841455976,25.664322158544024,
2020-10-02,48293,629.8114079649636,-47.811407964963564,,2.9997243556305357,12.000275644369465,
2020-10-02,48295,14.999210068198453,19.00078993180155,,,,
2020-10-02,48297,205.1547671115084,168.8452328884916,,0.9741267114450707,8.02587328855493,
2020-10-02,48299,91.10536916818278,45.894630831817224,,0.0,2.0,
2020-10-02,48303,10685.236256656797,1712.7637433432028,,97.00429606379366,33.99570393620634,
2020-10-02,48305,63.65542083292851,45.34457916707149,,3.999313556593256,1.0006864434067442,
2020-10-02,48307,84.79102186050092,80.20897813949908,,0.8943595250971622,3.1056404749028377,
2020-10-02,48309,4353.555026056398,3980.4449739436022,,46.99381062986516,70.00618937013485,
2020-10-02,48311,6.93630114442781,17.06369885557219,,,,
2020-10-02,48313,645.409887249228,79.59011275077205,,,,
2020-10-02,48315,123.13434200667399,28.86565799332601,,6.972667166107968,7.027332833892032,
2020-10-02,48317,104.08899675281428,-27.088996752814282,,3.99170948538173,2.00829051461827,
2020-10-02,48319,34.79157123406225,43.20842876593775,,,,
2020-10-02,48321,1597.6262455375825,-548.6262455375825,,20.925085285966652,27.074914714033348,
2020-10-02,48323,5186.4198850818875,-1474.4198850818875,,90.85385140952302,36.14614859047698,
2020-10-02,48325,1075.3459485180572,148.65405148194282,,34.89784449155369,11.102155508446309,
2020-10-02,48327,15.999961828213857,13.000038171786143,,,,
2020-10-02,48329,3324.192747459045,618.8072525409548,,56.11046324550668,28.88953675449332,
2020-10-02,48331,374.1770266516845,135.8229733483155,,2.9241348914931335,3.0758651085068665,
2020-10-02,48333,15.851779471347891,44.14822052865211,,,,
2020-10-02,48335,140.9578529079841,-46.95785290798409,,,,
2020-10-02,48337,55.628215840275374,133.37178415972463,,0.9995651247592551,3.000434875240745,
2020-10-02,48339,12861.33762386192,-1554.3376238619203,,192.7765164634217,-31.7765164634217,
2020-10-02,48341,1015.0714530562909,168.92854694370908,,11.727109814965354,10.272890185034646,
2020-10-02,48343,209.89678051271437,-18.896780512714372,,0.9630573508935162,2.036942649106484,
2020-10-02,48345,3.9875012216956875,5.0124987783043125,,,,
2020-10-02,48347,2551.7667813985595,-908.7667813985595,,35.08538080550731,28.914619194492687,
2020-10-02,48349,900.5821207729526,823.4178792270474,,14.731107629990879,19.26889237000912,
2020-10-02,48351,83.00970788560784,98.99029211439216,,3.8442326741128636,9.155767325887137,
2020-10-02,48353,314.2006813126437,-48.200681312643724,,3.0344284116153273,1.9655715883846727,
2020-10-02,48355,38780.88110572857,-18119.88110572857,,612.9307092659114,-193.93070926591145,
2020-10-02,48357,82.23565390105055,61.764346098949446,,1.683340903892347,3.316659096107653,
2020-10-02,48359,12.999150787980087,6.000849212019913,,0.9906910363974226,0.00930896360257738,
2020-10-02,48361,2397.39248057983,-398.39248057983013,,14.997387234152953,29.002612765847047,
2020-10-02,48363,259.4021196344895,325.5978803655105,,6.11320832109697,8.88679167890303,
2020-10-02,48365,292.95684567008936,103.04315432991064,,19.999879191288223,6.000120808711777,
2020-10-02,48367,2817.3020416375866,-796.3020416375866,,13.119645144285832,21.880354855714167,
2020-10-02,48369,561.5500076783286,-118.5500076783286,,7.109791711068153,0.8902082889318468,
2020-10-02,48371,207.64019300708986,182.35980699291014,,0.992413524346775,4.007586475653225,
2020-10-02,48373,661.2681204756793,459.7318795243207,,9.112021999528789,13.887978000471211,
2020-10-02,48375,3975.616252684344,2151.383747315656,,46.246477382836495,27.753522617163505,
2020-10-02,48377,40.99117954905421,56.00882045094579,,,,
2020-10-02,48379,132.42563256851807,-60.42563256851807,,0.9770812063279851,3.022918793672015,
2020-10-02,48381,2968.6682494046095,224.33175059539053,,20.837056873683277,23.162943126316723,
2020-10-02,48383,58.52966617401154,30.47033382598846,,3.0126042567810574,2.9873957432189426,
2020-10-02,48385,75.87794053592759,42.12205946407241,,,,
2020-10-02,48387,159.06373998671486,7.9362600132851355,,10.999877041855875,3.000122958144125,
2020-10-02,48389,325.66785864822776,-113.66785864822776,,3.333253667097754,2.666746332902246,
2020-10-02,48391,657.1224445106209,-347.1224445106209,,,,
2020-10-02,48393,5.999856705624984,5.000143294375016,,,,
2020-10-02,48395,511.5246726319352,-192.52467263193518,,0.9916550268346831,2.008344973165317,
2020-10-02,48397,1510.7369975993229,148.26300240067712,,16.137004845811365,11.862995154188635,
2020-10-02,48399,169.7384483939813,109.26155160601871,,0.7763869404538046,7.223613059546196,
2020-10-02,48401,320.1663132873179,644.833686712682,,2.863343431474857,8.136656568525144,
2020-10-02,48403,38.90668265146183,43.09331734853817,,6.037533027846636,1.962466972153364,
2020-10-02,48405,199.4145478184605,43.585452181539495,,11.99958238988128,3.0004176101187205,
2020-10-02,48407,143.58078829076172,83.41921170923828,,6.95691381955994,2.04308618044006,
2020-10-02,48409,2332.0389233910723,-837.0389233910723,,14.99919947251007,62.00080052748993,
2020-10-02,48411,20.616408371239732,45.38359162876027,,,,
2020-10-02,48413,35.38585186768627,17.61414813231373,,0.9817021529251106,1.0182978470748894,
2020-10-02,48415,433.4514860120949,326.5485139879051,,0.9733581876478433,4.026641812352157,
2020-10-02,48417,20.074898211458148,7.925101788541852,,,,
2020-10-02,48419,563.5558397582611,-78.55583975826107,,16.00461446084471,10.99538553915529,
2020-10-02,48421,36.87538481406302,29.12461518593698,,,,
2020-10-02,48423,2937.7947363291487,2031.2052636708513,,47.28014214829138,60.71985785170862,
2020-10-02,48425,158.0662237989403,-11.066223798940314,,,,
2020-10-02,48427,5594.079682878324,-1805.079682878324,,383.96870984312204,-213.96870984312204,
2020-10-02,48429,34.1489189054855,103.8510810945145,,1.9039940769069943,2.0960059230930055,
2020-10-02,48433,0.0,16.0,,,,
2020-10-02,48435,65.08618465321732,18.913815346782684,,0.9353500709022445,2.0646499290977554,
2020-10-02,48437,117.57334043075537,-10.573340430755366,,1.9999973649534548,1.0000026350465452,
2020-10-02,48439,29520.72359125055,21560.27640874945,,810.5290141786841,-82.52901417868406,
2020-10-02,48441,4954.606474302124,-1770.6064743021243,,55.84373669969044,2.1562633003095613,
2020-10-02,48443,1.9990782130637685,1.0009217869362315,,,,
2020-10-02,48445,373.29196705653,-104.29196705652998,,1.8760070717292355e-08,3.999999981239929,
2020-10-02,48447,2.9997863963809435,5.0002136036190565,,,,
2020-10-02,48449,1504.852973937081,-24.85297393708106,,13.995559485232112,14.004440514767888,
2020-10-02,48451,4535.916055181582,-739.9160551815821,,16.533860341238434,52.46613965876156,
2020-10-02,48453,34485.22117861391,-4838.221178613909,,624.4119670275951,-194.4119670275951,
2020-10-02,48455,277.4619046655798,-79.46190466557982,,1.9583903152858897,5.0416096847141105,
2020-10-02,48457,111.92510193193729,118.07489806806271,,1.0992763714107943,2.9007236285892057,
2020-10-02,48459,514.5941688761299,-112.59416887612986,,2.043630824790519,7.956369175209481,
2020-10-02,48461,14.97342391852167,10.02657608147833,,0.9353500709022445,1.0646499290977554,
2020-10-02,48463,1232.2930512165315,-435.29305121653147,,4.753359211825268,29.24664078817473,
2020-10-02,48465,1999.4035449889557,232.59645501104433,,62.120124366719764,46.879875633280236,
2020-10-02,48467,730.3128966847803,-14.312896684780299,,1.5714619827515075,24.428538017248492,
2020-10-02,48469,5807.2393787103665,-1694.2393787103665,,128.89319142213816,-32.89319142213816,
2020-10-02,48471,2846.3891789708605,901.6108210291395,,37.92382151968128,19.076178480318717,
2020-10-02,48473,851.4242687651642,19.575731234835757,,6.513794734887227e-15,13.999999999999993,
2020-10-02,48475,149.3370066001445,-14.337006600144491,,1.0314582599533855,-0.03145825995338547,
2020-10-02,48477,702.791638889592,-60.791638889592036,,40.1886161647678,7.811383835232199,
2020-10-02,48479,17882.252589286818,-3792.252589286818,,405.8244372313525,-100.82443723135248,
2020-10-02,48481,1748.8559118817284,-371.8559118817284,,20.083865069030942,32.91613493096906,
2020-10-02,48483,32.83047416441535,15.16952583558465,,,,
2020-10-02,48485,1902.4249633531065,27.575036646893523,,8.995037913119221,16.00496208688078,
2020-10-02,48487,231.27561930504666,-21.27561930504666,,0.9614019301082793,1.0385980698917208,
2020-10-02,48489,930.0574572669046,272.94254273309537,,17.8784461420888,34.121553857911195,
2020-10-02,48491,11453.220342500055,-2556.2203425000553,,78.85865199910151,65.14134800089849,
2020-10-02,48493,933.588688872174,-20.588688872173975,,15.998799212121016,10.001200787878984,
2020-10-02,48495,94.35471486581737,24.64528513418263,,0.9114270125101576,3.0885729874898424,
2020-10-02,48497,727.9064169214049,50.09358307859509,,4.9803859803381085,9.01961401966189,
2020-10-02,48499,820.5319707429823,-280.53197074298225,,5.0047477361907085,19.99525226380929,
2020-10-02,48501,189.30544345380036,60.694556546199635,,0.9685900278278319,4.031409972172169,
2020-10-02,48503,495.8201726729099,-156.8201726729099,,2.9999952760406163,3.0000047239593837,
2020-10-02,48505,413.6335917052209,-78.63359170522091,,1.9995911870822096,4.00040881291779,
2020-10-02,48507,788.2083536312853,-379.20835363128526,,5.001398867174063,10.998601132825936,
2020-10-03,48001,2197.1085161977944,623.8914838022056,,7.955004242981465,28.044995757018533,
2020-10-03,48003,583.968851754125,-126.96885175412501,,7.671523848710447,2.3284761512895527,
2020-10-03,48005,4051.917164764701,-1450.9171647647008,,31.98256658375683,51.017433416243165,
2020-10-03,48007,233.2237334095487,101.77626659045131,,12.70943934539969,5.290560654600309,
2020-10-03,48009,16.967944051069832,71.03205594893016,,,,
2020-10-03,48011,4.999374399068401,8.000625600931599,,,,
2020-10-03,48013,469.05303672987674,696.9469632701232,,17.087665354092223,14.912334645907777,
2020-10-03,48015,494.225632205412,3.774367794587988,,3.1220754766161656e-08,8.999999968779246,
2020-10-03,48017,159.75566254105811,68.24433745894189,,4.368823217899107,0.6311767821008933,
2020-10-03,48019,230.1378511786451,-70.13785117864509,,35.55063944448648,-27.550639444486478,
2020-10-03,48021,2842.818874845326,-978.8188748453258,,38.51157726161477,-8.511577261614768,
2020-10-03,48023,6.244954664546248,13.755045335453751,,,,
2020-10-03,48025,1989.939665479362,-151.93966547936202,,10.863398071946758,24.136601928053242,
2020-10-03,48027,8131.787842120992,-2508.7878421209916,,80.72854076101066,8.271459238989337,
2020-10-03,48029,101190.55403518495,-42994.55403518495,,2345.3728270952015,-1016.3728270952015,
2020-10-03,48031,232.85733035300237,-87.85733035300237,,3.9998204514427322,1.0001795485572678,
2020-10-03,48035,374.9191284702064,-23.919128470206374,,1.953278344616557,4.046721655383443,
2020-10-03,48037,1165.1065241492388,273.8934758507612,,40.98431822526036,30.01568177473964,
2020-10-03,48039,16662.004651799834,-5123.004651799834,,77.56824556854667,91.43175443145333,
2020-10-03,48041,5152.369069323104,2272.6309306768962,,52.87109833366967,11.128901666330329,
2020-10-03,48043,189.06864783632818,30.931352163671818,,1.9915240506731615,2.0084759493268383,
2020-10-03,48045,10.995650941053036,4.004349058946964,,0.9989924279877287,0.0010075720122713072,
2020-10-03,48047,246.81651881281311,78.18348118718689,,0.9939297214671162,21.006070278532885,
2020-10-03,48049,959.9076919575635,-113.90769195756354,,31.32606550361338,0.6739344963866216,
2020-10-03,48051,478.1406106241891,-124.1406106241891,,4.999719572123142,1.0002804278768576,
2020-10-03,48053,1731.7857926911784,-960.7857926911784,,2.687151345657114,9.312848654342886,
2020-10-03,48055,2229.496150574732,-601.4961505747319,,23.327756924249087,11.672243075750913,
2020-10-03,48057,1374.4396762414688,-543.4396762414688,,2.7527846014994686,5.247215398500531,
2020-10-03,48059,75.92136636251536,22.078633637484643,,2.9999824551092447,1.7544890755338827e-05,
2020-10-03,48061,43814.86619724265,-20868.86619724265,,1353.8507929290809,-330.85079292908085,
2020-10-03,48063,488.6963056385481,-125.6963056385481,,3.999978652709639,7.000021347290361,
2020-10-03,48065,12.979157780544309,18.02084221945569,,,,
2020-10-03,48067,436.7340318034409,-49.73403180344093,,5.997390731599894,10.002609268400107,
2020-10-03,48069,264.84431182142157,-1.8443118214215701,,3.9821248042660478,1.0178751957339522,
2020-10-03,48071,1909.3392375839608,-532.3392375839608,,5.987268700375421,11.01273129962458,
2020-10-03,48073,2125.2262860424858,-554.2262860424858,,3.9915073104338137,26.008492689566186,
2020-10-03,48075,203.56425911711426,-128.56425911711426,,,,
2020-10-03,48077,90.9909708688605,-9.9909708688605,,0.9673139077881949,1.032686092211805,
2020-10-03,48079,85.43139235072762,-26.43139235072762,,,,
2020-10-03,48081,37.46664046790447,15.533359532095531,,0.9731688640893094,2.0268311359106908,
2020-10-03,48083,12.869572436316517,67.13042756368348,,,,
2020-10-03,48085,12307.927924177684,3240.072075822316,,173.5280593805581,-21.52805938055809,
2020-10-03,48087,6.998529250293711,12.00147074970629,,,,
2020-10-03,48089,477.3770846737488,11.622915326251189,,1.9996481942389273,2.0003518057610727,
2020-10-03,48091,4426.532346400421,-920.5323464004214,,178.40915500203502,-62.40915500203502,
2020-10-03,48093,403.7232594031839,-93.72325940318387,,2.9873767237574533,1.0126232762425467,
2020-10-03,48095,55.823517320656634,80.17648267934337,,,,
2020-10-03,48097,515.9345220521643,-54.93452205216431,,0.0029648013257308407,6.997035198674269,
2020-10-03,48099,1233.3404396577685,605.6595603422315,,4.9999104529872165,7.0000895470127835,
2020-10-03,48101,15.459127390125877,14.540872609874123,,1.9992536870261766,1.0007463129738234,
2020-10-03,48103,101.67831568018104,-29.678315680181043,,0.9577569164186673,1.0422430835813326,
2020-10-03,48105,238.73161415153928,-74.73161415153928,,2.0613402048888587,4.938659795111141,
2020-10-03,48107,119.67623361042448,-30.676233610424475,,0.5151905893999972,2.4848094106000027,
2020-10-03,48109,14.991713291293294,40.008286708706706,,1.9995651281577291,0.0004348718422708675,
2020-10-03,48111,351.3100935704923,-90.31009357049231,,4.99462233552705,4.00537766447295,
2020-10-03,48113,144962.6888531152,-57433.68885311519,,1498.3547726673598,-354.35477266735984,
2020-10-03,48115,279.45454480936195,207.54545519063805,,3.999957305601459,6.000042694398541,
2020-10-03,48117,1569.132451384503,-449.13245138450293,,18.997864327221553,3.002135672778447,
2020-10-03,48119,29.912224284278672,-0.9122242842786719,,,,
2020-10-03,48121,6908.569068114203,5516.430931885797,,69.31686303273499,86.68313696726501,
2020-10-03,48123,1545.6688664120184,-549.6688664120184,,13.95070050257425,26.04929949742575,
2020-10-03,48125,3.99887735420374,46.00112264579626,,0.9964510523609051,1.0035489476390949,
2020-10-03,48127,545.13514444657,-287.13514444657005,,0.0,7.0,
2020-10-03,48129,43.968278877867746,22.031721122132254,,,,
2020-10-03,48131,371.16383883889534,81.83616116110466,,3.3016279724027915,13.698372027597209,
2020-10-03,48133,175.7081757951682,15.291824204831812,,0.9915231299464947,3.008476870053505,
2020-10-03,48135,8137.185083865443,-3172.1850838654427,,166.11762419771674,-66.11762419771674,
2020-10-03,48137,23.79337061611209,43.206629383887915,,,,
2020-10-03,48139,3674.967895510411,807.0321044895891,,32.99788891977532,35.00211108022468,
2020-10-03,48141,24353.588672737013,852.4113272629875,,658.7719624918486,-127.77196249184863,
2020-10-03,48143,1489.976018718658,-597.976018718658,,0.4583120318632227,12.541687968136777,
2020-10-03,48145,251.52816144014145,54.471838559858554,,1.9999975213669556,3.0000024786330446,
2020-10-03,48147,473.2945928757609,227.70540712423912,,7.99990094327864,7.00009905672136,
2020-10-03,48149,455.68091809734875,39.31908190265125,,12.999931490078136,8.000068509921864,
2020-10-03,48151,24.116048409525515,43.88395159047448,,0.9940915969763002,2.0059084030236995,
2020-10-03,48153,193.04957372139634,-81.04957372139634,,4.921418154491658,4.078581845508342,
2020-10-03,48155,1.996074507039553,16.003925492960448,,,,
2020-10-03,48157,13543.16786632749,3059.8321336725094,,459.5562309411646,-167.55623094116459,
2020-10-03,48159,168.18290293049455,-32.18290293049455,,0.9394925586638653,5.060507441336135,
2020-10-03,48161,318.59125724550887,101.40874275449113,,,,
2020-10-03,48163,933.4504668112149,50.54953318878506,,5.058491577913175,3.941508422086825,
2020-10-03,48165,399.1476332509886,-28.147633250988576,,,,
2020-10-03,48167,15688.027005778109,-3900.027005778109,,227.72606497355596,-64.72606497355596,
2020-10-03,48169,104.70453737290657,0.2954626270934284,,1.6082579291177472,2.3917420708822528,
2020-10-03,48171,460.6423756089687,-139.64237560896868,,1.8975470088343271,8.102452991165674,
2020-10-03,48173,5.995462142338068,3.0045378576619317,,,,
2020-10-03,48175,76.00987260626097,79.99012739373903,,3.038293715697793,2.961706284302207,
2020-10-03,48177,1313.4265794013145,-250.42657940131448,,6.999924831190674,11.000075168809326,
2020-10-03,48179,273.79248145009296,58.207518549907036,,1.8488639276715586,4.151136072328441,
2020-10-03,48181,1795.2127300333632,168.7872699666368,,10.99342447712291,36.00657552287709,
2020-10-03,48183,3147.963857256739,-334.9638572567392,,40.13832202150313,33.86167797849687,
2020-10-03,48185,1489.4652774359013,-398.46527743590127,,18.85383826964223,14.146161730357768,
2020-10-03,48187,2449.3273758984647,1193.6726241015353,,38.87395985448827,39.12604014551173,
2020-10-03,48189,2316.645177085354,-376.64517708535413,,25.99920624720949,32.000793752790514,
2020-10-03,48191,34.49466615798785,0.5053338420121491,,0.9918763588885904,0.008123641111409619,
2020-10-03,48193,59.2189913947774,94.78100860522261,,1.9591847674822693,2.0408152325177307,
2020-10-03,48195,115.57797906553317,29.42202093446683,,1.9996962493657306,3.000303750634269,
2020-10-03,48197,15.363864497364345,9.636135502635655,,,,
2020-10-03,48199,2133.6372117457604,-775.6372117457604,,40.09955933875658,-8.099559338756578,
2020-10-03,48201,169402.81138391834,-22104.811383918335,,4127.000649273043,-1503.0006492730427,
2020-10-03,48203,1193.273018659764,-271.2730186597639,,34.99721093953985,0.0027890604601523705,
2020-10-03,48205,169.125296511306,-28.125296511306004,,1.999510063115172,0.0004899368848279018,
2020-10-03,48207,35.23991471905543,35.76008528094457,,,,
2020-10-03,48209,4470.3666626998265,1480.6333373001735,,97.80582807853204,-31.805828078532045,
2020-10-03,48211,124.31558748298136,-41.31558748298136,,,,
2020-10-03,48213,1494.9303571188861,-488.93035711888615,,8.998632245674786,14.001367754325214,
2020-10-03,48215,21831.08070768976,10574.919292310238,,758.1032071999261,981.8967928000739,
2020-10-03,48217,810.6382039589648,-100.63820395896482,,2.291914809109251,11.708085190890749,
2020-10-03,48219,449.4613298750258,-76.4613298750258,,3.999030816619472,5.000969183380528,
2020-10-03,48221,1409.8155492208232,-407.8155492208232,,6.998267832812158,22.001732167187843,
2020-10-03,48223,355.58243226145225,29.417567738547746,,0.0,13.0,
2020-10-03,48225,240.64032964745454,143.35967035254546,,3.6482937658728045,7.351706234127196,
2020-10-03,48227,433.0292382249948,483.9707617750052,,2.9997429793851795,13.000257020614821,
2020-10-03,48229,18.99997111213344,43.00002888786656,,1.927752065184355,1.072247934815645,
2020-10-03,48231,1858.6718343882471,-169.67183438824713,,20.149281177133155,17.850718822866845,
2020-10-03,48233,199.76689377705816,33.23310622294184,,1.9996424732561326,4.000357526743867,
2020-10-03,48235,7.9908565607466615,4.0091434392533385,,,,
2020-10-03,48237,46.21689310079935,93.78310689920065,,,,
2020-10-03,48239,1394.1009875708057,-780.1009875708057,,3.9996670545170483,12.000332945482953,
2020-10-03,48241,285.53252341822395,197.46747658177605,,5.056946572592156,24.943053427407843,
2020-10-03,48243,7.994508146328004,6.005491853671996,,,,
2020-10-03,48245,11686.319950514631,-4101.319950514631,,164.30874717619773,-28.308747176197727,
2020-10-03,48247,116.3166224240748,-5.316622424074794,,0.9284033845891833,2.071596615410817,
2020-10-03,48249,721.9559496584928,801.0440503415072,,2.6272571176031323e-12,38.99999999999737,
2020-10-03,48251,4067.010072820495,-898.0100728204952,,22.00074417384775,30.99925582615225,
2020-10-03,48253,623.5513177323064,-55.551317732306416,,,,
2020-10-03,48255,933.5246839796121,10.475316020387936,,2.7365831517814345,14.263416848218565,
2020-10-03,48257,4561.347385625905,-1359.3473856259052,,18.967804600873286,29.032195399126714,
2020-10-03,48259,287.72434971429607,55.27565028570393,,17.986559840715486,-9.986559840715486,
2020-10-03,48261,4.995754951123312,2.0042450488766876,,0.8569809282797722,1.1430190717202278,
2020-10-03,48263,1.993158689438034,7.006841310561966,,,,
2020-10-03,48265,851.8309754925727,-245.83097549257275,,6.0859555444655635,4.9140444555344365,
2020-10-03,48267,12.995996267102274,4.004003732897726,,,,
2020-10-03,48271,17.074128152996487,29.925871847003513,,,,
2020-10-03,48273,416.0018519823929,601.998148017607,,3.9821492781993992,40.0178507218006,
2020-10-03,48275,43.90139654198334,59.09860345801666,,,,
2020-10-03,48277,1316.821464563218,-65.82146456321789,,15.999728055426056,22.000271944573946,
2020-10-03,48279,597.4657013555159,-251.46570135551588,,6.6753876177415865,16.324612382258415,
2020-10-03,48281,85.18651765762309,175.81348234237691,,0.07249353817546575,8.927506461824533,
2020-10-03,48283,356.9755738628932,-7.975573862893214,,0.9946643221762707,10.00533567782373,
2020-10-03,48285,1401.6203761378229,-391.62037613782286,,14.091630704026077,20.908369295973923,
2020-10-03,48287,318.32212526152654,-88.32212526152654,,7.936596626491241,6.063403373508759,
2020-10-03,48289,137.8065138402117,119.1934861597883,,0.9044365654672982,5.095563434532702,
2020-10-03,48291,1745.4876008623917,485.5123991376083,,25.3355675057021,25.6644324942979,
2020-10-03,48293,636.9884205832715,-48.98842058327148,,2.9997199805272854,12.000280019472715,
2020-10-03,48295,14.99919744576165,21.000802554238348,,,,
2020-10-03,48297,205.1546880570566,168.8453119429434,,0.9737214679767394,8.02627853202326,
2020-10-03,48299,91.10536584726015,46.894634152739854,,0.0,2.0,
2020-10-03,48303,10749.361844650024,1830.638155349976,,97.06340819067158,33.93659180932842,
2020-10-03,48305,63.65540889827044,45.34459110172956,,3.999302661583842,1.000697338416158,
2020-10-03,48307,85.49419863020228,82.50580136979772,,0.8927759613335027,3.107224038666497,
2020-10-03,48309,4353.553670596354,4031.446329403646,,46.99371832791908,70.00628167208092,
2020-10-03,48311,6.935294738908604,17.064705261091397,,,,
2020-10-03,48313,645.4076748437443,82.5923251562557,,,,
2020-10-03,48315,123.13400474145557,28.86599525854443,,6.972652908667263,7.027347091332737,
2020-10-03,48317,105.08240990968905,-27.082409909689048,,3.991636186838095,2.008363813161905,
2020-10-03,48319,34.69425151021426,44.30574848978574,,,,
2020-10-03,48321,1614.9727239197582,-562.9727239197582,,20.923898320732906,27.076101679267094,
2020-10-03,48323,5182.182029194394,-1470.182029194394,,91.6797896737966,35.320210326203394,
2020-10-03,48325,1082.7497363412567,143.25026365874328,,34.898289377361074,12.101710622638926,
2020-10-03,48327,15.999961222313196,13.000038777686804,,,,
2020-10-03,48329,3342.1994374698916,600.8005625301084,,56.46045223425195,28.539547765748047,
2020-10-03,48331,374.30281066675633,136.69718933324367,,2.9229462812879006,3.0770537187120994,
2020-10-03,48333,15.851773119270538,45.14822688072946,,,,
2020-10-03,48335,142.06217993558238,-44.06217993558238,,,,
2020-10-03,48337,55.62821302653888,134.37178697346113,,0.9995582235026221,3.000441776497378,
2020-10-03,48339,12984.524302552783,-1677.5243025527834,,195.05066052657205,-34.050660526572045,
2020-10-03,48341,1015.0700233731429,169.92997662685707,,11.722773341114864,10.277226658885136,
2020-10-03,48343,212.33164360037895,-21.331643600378953,,0.9624820988340704,2.0375179011659297,
2020-10-03,48345,3.987499989937212,6.012500010062788,,,,
2020-10-03,48347,2575.5163933922454,-932.5163933922454,,35.085379657145886,28.914620342854114,
2020-10-03,48349,900.581827329399,823.418172670601,,14.72974306044477,19.27025693955523,
2020-10-03,48351,83.00955937775147,98.99044062224853,,3.8435964276872467,9.156403572312753,
2020-10-03,48353,315.6173584968833,-42.6173584968833,,3.0344281933502018,1.9655718066497982,
2020-10-03,48355,39293.30036593912,-18604.300365939118,,621.9221582100329,-202.92215821003288,
2020-10-03,48357,82.2337503164135,61.766249683586494,,1.6787416118052094,3.3212583881947904,
2020-10-03,48359,12.999149256148389,6.000850743851611,,0.9905439758829666,0.00945602411703339,
2020-10-03,48361,2423.4519955375563,-418.4519955375563,,14.997345765347722,29.002654234652276,
2020-10-03,48363,259.40197675651405,334.59802324348595,,6.113191982576908,9.886808017423093,
2020-10-03,48365,293.22739824630145,102.77260175369855,,19.999877306999423,6.000122693000577,
2020-10-03,48367,2852.6804594314,-812.6804594313999,,13.119642940093312,23.880357059906686,
2020-10-03,48369,565.9595698015054,-122.95956980150538,,7.109747801920187,0.8902521980798133,
2020-10-03,48371,207.64015254830292,184.35984745169708,,0.9922935692906688,4.007706430709331,
2020-10-03,48373,661.2679853987407,459.73201460125927,,9.111947793368191,15.888052206631809,
2020-10-03,48375,3977.643278073353,2149.356721926647,,46.26884362793803,27.731156372061967,
2020-10-03,48377,40.99117848199408,56.00882151800592,,,,
2020-10-03,48379,133.977008861706,-61.977008861706,,1.212710542819289,2.787289457180711,
2020-10-03,48381,2991.5693725044857,201.43062749551427,,20.837056481301808,24.162943518698192,
2020-10-03,48383,58.5296388294261,30.470361170573902,,3.012599794742198,2.987400205257802,
2020-10-03,48385,75.87676071381341,42.12323928618659,,,,
2020-10-03,48387,159.25538533525153,7.744614664748468,,10.99987509015046,3.0001249098495393,
2020-10-03,48389,328.0333788000838,-116.03337880008382,,3.3332522301924867,2.6667477698075133,
2020-10-03,48391,665.7715306619641,-355.7715306619641,,,,
2020-10-03,48393,5.999854423821947,6.000145576178053,,,,
2020-10-03,48395,517.8885629266199,-191.8885629266199,,0.9915231299464947,2.008476870053505,
2020-10-03,48397,1521.9651463069065,158.0348536930935,,16.115407141365143,11.884592858634857,
2020-10-03,48399,169.75638425520407,109.24361574479593,,0.7763860831852389,7.223613916814761,
2020-10-03,48401,320.1631893825515,644.8368106174485,,4.1009116070535985,7.8990883929464015,
